2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-26 10:01:43,554 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:01:43] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 10:01:44,516 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 10:01:44,519 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 10:01:44,522 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 10:01:44,525 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 10:01:44,527 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 10:01:50,922 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 10:01:50,936 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 10:01:50,937 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 10:01:51,970 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg4AAA= tickets=[{'incident': ['INC7052380']}, {'adhoc': ['ADHOC0531678']}]
2026-06-26 10:01:51,975 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7052380 ................
2026-06-26 10:01:54,057 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7052380 and status is closed ................
2026-06-26 10:01:54,059 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531678 ................
2026-06-26 10:01:55,943 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531678 and status is cancelled ................
2026-06-26 10:02:00,665 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg4AAA= category=general folder=General action=replied: consolidated multi-incident summary
2026-06-26 10:02:00,666 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg4AAA=
2026-06-26 10:02:00,671 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:02:00] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 10:04:38,131 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 10:04:45,474 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 10:04:48,273 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:04:48] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 10:04:50,134 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 10:04:50,136 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 10:04:50,138 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 10:04:50,139 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 10:04:50,139 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 10:04:52,003 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 10:04:52,005 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 10:04:52,005 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 10:05:06,038 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO2AAA= tickets=[{'incident': ['INC7052380']}, {'adhoc': ['ADHOC0531696']}]
2026-06-26 10:05:18,538 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7052380 ................
2026-06-26 10:05:22,793 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7052380 and status is closed ................
2026-06-26 10:05:22,794 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531696 ................
2026-06-26 10:05:24,690 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531696 and status is pending ................
2026-06-26 10:05:29,818 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for ADHOC0531696: {'match_percent': 73, 'matched_words': {'pathak', 'hi', 'please', 'team,', 'and', 'adhoc0531696', 'me', 'know', 'thanks,', 'sono', 'let'}, 'customer_comment': 'hi team, please review adhoc0531696 and let me know the latest update. thanks, sono pathak', 'match': False}
2026-06-26 10:08:35,854 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO2AAA= category=general folder=General action=no_reply: multi-incident comments updated
2026-06-26 10:08:35,854 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO2AAA=
2026-06-26 10:08:55,479 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:08:55] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 10:34:37,739 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 10:34:41,292 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 10:34:42,176 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:34:42] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 10:34:43,420 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 10:34:43,423 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 10:34:43,425 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 10:34:43,429 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 10:34:43,435 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 10:34:48,131 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 10:34:48,135 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 10:34:48,135 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 10:34:50,045 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO3AAA= tickets=[{'incident': ['INC7360738']}, {'adhoc': ['ADHOC0531696']}]
2026-06-26 10:35:59,067 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7360738 ................
2026-06-26 10:36:01,255 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7360738 and status is in_progress ................
2026-06-26 10:36:05,345 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7360738 ................
2026-06-26 10:36:11,920 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7360738 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO3AAA=
2026-06-26 10:36:11,921 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531696 ................
2026-06-26 10:36:15,839 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531696 and status is pending ................
2026-06-26 10:36:22,006 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for ADHOC0531696: {'match_percent': 73, 'matched_words': {'pathak', 'hi', 'please', 'team,', 'and', 'adhoc0531696', 'me', 'know', 'thanks,', 'sono', 'let'}, 'customer_comment': 'hi team, please review adhoc0531696 and let me know the latest update. thanks, sono pathak', 'match': False}
2026-06-26 10:36:27,717 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO3AAA= category=general folder=General action=replied: multi-incident clarification
2026-06-26 10:36:27,718 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO3AAA=
2026-06-26 10:36:27,720 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:36:27] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 10:47:50,247 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-06-26 10:47:51,115 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-06-26 10:47:51,120 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-26 10:48:03,388 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 10:48:03,403 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 10:48:05,400 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:48:05] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 10:48:05,402 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 10:48:05,404 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 10:48:05,405 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 10:48:05,406 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 10:48:19,429 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 10:48:27,497 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 10:48:27,515 | INFO | app.application.pipeline | Completed agent to classify the mails and category is general ................
2026-06-26 10:48:27,517 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 10:48:27,524 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg5AAA= tickets=[{'incident': ['INC7360738']}, {'adhoc': ['ADHOC0531696']}]
2026-06-26 10:48:27,528 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7360738 ................
2026-06-26 10:48:31,807 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7360738 and status is in_progress ................
2026-06-26 10:48:31,808 | INFO | app.application.pipeline | Agent started processing to check the status for incident number ADHOC0531696 ................
2026-06-26 10:48:35,107 | INFO | app.application.pipeline | Completed agent to check the status for incident number ADHOC0531696 and status is pending ................
2026-06-26 10:48:40,285 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg5AAA= category=general folder=General action=replied: multi-incident clarification
2026-06-26 10:48:40,285 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAA7hFg5AAA=
2026-06-26 10:48:40,288 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 10:48:40] "POST /api/v1/process HTTP/1.1" 200 -
2026-06-26 11:14:52,748 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-06-26 11:14:52,756 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-06-26 11:14:53,787 | INFO | werkzeug | 127.0.0.1 - - [26/Jun/2026 11:14:53] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-06-26 11:14:53,790 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-06-26 11:14:53,793 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-06-26 11:14:53,798 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-06-26 11:14:53,800 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-06-26 11:14:53,801 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-06-26 11:14:56,382 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-26 11:14:56,384 | INFO | app.application.pipeline | Completed agent to classify the mails and category is internal ................
2026-06-26 11:14:56,384 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-06-26 11:14:56,385 | INFO | app.application.pipeline | Completed agent to extract ticket numbers from email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO4AAA= tickets=[{'incident': ['INC7360738', 'INC7052380']}]
2026-06-26 11:14:56,386 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7360738 ................
2026-06-26 11:15:00,642 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7360738 and status is in_progress ................
2026-06-26 11:15:00,644 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7052380 ................
2026-06-26 11:15:04,620 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7052380 and status is closed ................
2026-06-26 11:15:04,622 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7360738 ................
2026-06-26 11:15:06,649 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7360738 and status is in_progress ................
2026-06-26 11:15:13,738 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7360738 ................
2026-06-26 11:15:19,427 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7360738 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO4AAA=
2026-06-26 11:15:36,456 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AABBNzO4AAA= category=internal folder=Internal action=no_reply: multi-incident comments updated
